0 12.6457 -0.0935145
1 12.6754 -0.115044
2 12.7756 -0.115378
3 12.8725 -0.117657
4 12.9207 -0.112456
5 12.9678 -0.110609
6 12.989 -0.107733
7 13.009 -0.105313
8 13.0146 -0.10257
9 13.0204 -0.100605
10 13.0175 -0.0982186
11 13.0151 -0.0964389
12 13.007 -0.0944155
13 12.9996 -0.0928074
14 12.9881 -0.091019
15 12.9771 -0.089566
16 12.9631 -0.0879544
17 12.9495 -0.0866195
18 12.9335 -0.0851514
19 12.9179 -0.083913
20 12.9002 -0.0825595
21 12.883 -0.0814031
22 12.864 -0.0801444
23 12.8452 -0.0790575
24 12.825 -0.0778787
25 12.8051 -0.0768514
26 12.7838 -0.0757407
27 12.7628 -0.074765
28 12.7405 -0.0737126
29 12.7185 -0.0727813
30 12.6954 -0.0717785
31 12.6725 -0.0708849
32 12.6487 -0.0699241
33 12.625 -0.069062
34 12.6005 -0.0681365
35 12.5761 -0.067301
36 12.5509 -0.0664059
37 12.5259 -0.0655939
38 12.5002 -0.0647265
39 12.4746 -0.0639373
40 12.4484 -0.0630976
41 12.4225 -0.0623327
42 12.396 -0.0615229
43 12.3697 -0.0607862
44 12.343 -0.0600106
45 12.3165 -0.0593075
46 12.2898 -0.0585721
47 12.2633 -0.0579094
48 12.2367 -0.057221
49 12.2105 -0.0566062
50 12.1842 -0.0559722
51 12.1585 -0.0554129
52 12.1327 -0.0548405
53 12.1076 -0.054344
54 12.0827 -0.0538401
55 12.0585 -0.053413
56 12.0345 -0.0529835
57 12.0115 -0.0526313
58 11.9888 -0.052281
59 11.967 -0.0520078
60 11.9458 -0.0517399
61 11.9256 -0.0515484
62 11.9059 -0.0513643
63 11.8874 -0.0512551
64 11.8696 -0.0511545
65 11.8528 -0.0511261
66 11.8369 -0.051106
67 11.8221 -0.0511544
68 11.8081 -0.0512093
69 11.7953 -0.0513277
70 11.7834 -0.0514493
71 11.7726 -0.051628
72 11.7627 -0.0518053
73 11.7539 -0.0520318
74 11.7459 -0.0522508
75 11.7391 -0.0525103
76 11.7331 -0.0527551
77 11.7281 -0.0530307
78 11.7239 -0.0532839
79 11.7207 -0.0535578
80 11.7181 -0.0538013
81 11.7164 -0.0540558
82 11.7153 -0.054272
83 11.715 -0.05449
84 11.7151 -0.054663
85 11.7159 -0.0548297
86 11.717 -0.0549458
87 11.7187 -0.0550492
88 11.7206 -0.0550981
89 11.7229 -0.0551297
90 11.7253 -0.0551049
91 11.728 -0.0550602
92 11.7306 -0.054959
93 11.7334 -0.0548375
94 11.7361 -0.0546613
95 11.7388 -0.054466
96 11.7412 -0.0542196
97 11.7435 -0.0539571
98 11.7456 -0.0536483
99 11.7474 -0.0533274
100 11.7489 -0.0529661
101 11.7501 -0.0525977
102 11.7508 -0.0521952
103 11.7513 -0.0517909
104 11.7513 -0.0513592
105 11.751 -0.050931
106 11.7501 -0.0504819
107 11.749 -0.0500415
108 11.7474 -0.0495863
109 11.7454 -0.0491445
110 11.7429 -0.0486933
111 11.7402 -0.0482598
112 11.737 -0.0478217
113 11.7335 -0.0474047
114 11.7297 -0.0469872
115 11.7256 -0.0465936
116 11.7211 -0.0462027
117 11.7164 -0.0458379
118 11.7114 -0.0454785
119 11.7063 -0.0451465
120 11.7009 -0.0448219
121 11.6954 -0.0445256
122 11.6897 -0.0442381
123 11.6839 -0.0439793
124 11.6779 -0.04373
125 11.6719 -0.0435094
126 11.6658 -0.0432989
127 11.6597 -0.0431165
128 11.6535 -0.0429442
129 11.6473 -0.0427993
130 11.641 -0.0426642
131 11.6348 -0.0425555
132 11.6286 -0.0424561
133 11.6225 -0.0423818
134 11.6163 -0.0423161
135 11.6103 -0.0422741
136 11.6042 -0.0422397
137 11.5983 -0.0422275
138 11.5924 -0.0422219
139 11.5866 -0.0422368
140 11.5808 -0.042257
141 11.5752 -0.0422961
142 11.5696 -0.0423393
143 11.5641 -0.0423996
144 11.5587 -0.0424626
145 11.5533 -0.042541
146 11.5481 -0.0426209
147 11.543 -0.0427143
148 11.5379 -0.042808
149 11.5329 -0.0429135
150 11.528 -0.043018
151 11.5232 -0.0431328
152 11.5185 -0.0432453
153 11.5139 -0.0433666
154 11.5094 -0.0434846
155 11.5049 -0.04361
156 11.5005 -0.0437312
157 11.4963 -0.0438585
158 11.4921 -0.0439808
159 11.488 -0.0441082
160 11.484 -0.0442298
161 11.4801 -0.0443557
162 11.4763 -0.0444753
163 11.4726 -0.0445984
164 11.4689 -0.044715
165 11.4654 -0.0448343
166 11.462 -0.044947
167 11.4587 -0.045062
168 11.4555 -0.0451702
169 11.4524 -0.0452804
170 11.4494 -0.0453839
171 11.4466 -0.0454891
172 11.4438 -0.0455876
173 11.4412 -0.0456878
174 11.4388 -0.0457814
175 11.4365 -0.0458766
176 11.4343 -0.0459653
177 11.4322 -0.0460554
178 11.4303 -0.0461392
179 11.4286 -0.0462244
180 11.427 -0.0463034
181 11.4255 -0.0463835
182 11.4242 -0.0464576
183 11.4231 -0.0465326
184 11.4221 -0.0466016
185 11.4213 -0.0466713
186 11.4206 -0.0467349
187 11.4201 -0.046799
188 11.4198 -0.046857
189 11.4196 -0.046915
190 11.4195 -0.0469668
191 11.4196 -0.0470183
192 11.4198 -0.0470634
193 11.4201 -0.0471079
194 11.4206 -0.0471458
195 11.4211 -0.0471827
196 11.4218 -0.0472129
197 11.4226 -0.0472417
198 11.4235 -0.0472636
199 11.4245 -0.047284
200 11.4255 -0.0472973
201 11.4266 -0.0473088
202 11.4278 -0.0473133
203 11.429 -0.0473157
204 11.4303 -0.0473111
205 11.4316 -0.0473044
206 11.4329 -0.0472908
207 11.4343 -0.0472751
208 11.4356 -0.0472527
209 11.437 -0.0472283
210 11.4383 -0.0471974
